Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
App S1 ou S2 meublé à jardin de carthage,150,Tunis,,À Louer,80,1,1
A louer Rez de Chaussée non-meublé,500,Le Kef,,À Louer,500,1,2
Appartement 3 pièces bien meublé,600,Sousse,,À Louer,90,1,2
4605m terrain à chotrana 1 la soukra,550,Ariana,,,,,
Appartement 3 pièces bien meublé,600,Sousse,,À Louer,90,1,2
Magnifique Apprt S2 bien meublé hautstanding 53260713 vue mer,80,Sousse,,À Louer,80,1,2
Locations par nuitées 53260713,60,Sousse,,À Louer,70,1,2
5 hectar menzel habib gabes,10000,Gabès,,,,,
كراء شقة,350,Sfax,,À Louer,77,1,3
dar a kasserine,130000,Kasserine,,À Vendre,317,1,4
📢 Occasion à ne pas rater ! 📢,900,Bizerte,,À Louer,95,1,2
"شقق فخمة وراقية جدا للايجار اليومي💯🌟
Location appartement du luxé par nuitée au lac2 ⚡️💫⭐️",,Tunis,,À Louer,150,1,1
Hall+2 en location,1000,Ariana,,À Louer,60,-2,-1
dépôt,550,Sfax,,À Louer,70,0,1
bâtiment R+2 au menzel bourguiba,,Bizerte,,À Vendre,447,6,6
شقق فخمة للايجار💯🌟💯location appartement meublé au lac2,,Tunis,,À Louer,150,2,2
Studio meublé kram plage,50,Tunis,,À Louer,50,1,1
villa,,Ben Arous,,À Vendre,400,4,4
A Louer APPARTEMENT S+2 A JARDIN DE CARTHAGE,2300,Tunis,S+2,À Louer,120,2,2
A VENDRE S+2 LAC 2,459997,Tunis,S+2,À Vendre,105,1,2
A vendre terrain Mannouba 320m2,299000,La Manouba,,,,,
S+1 meublé Ennasr2 pour étranger haut standing très propre,1200,Ariana,S+1,À Louer,75,1,1
une maison à denden Manouba,75000,La Manouba,,À Vendre,65,1,2
A vendre DEPOT / ATELIER / USINE 1100m2 à charguia 1,4200000,Ariana,,À Vendre,1100,1,3
A VENDRE FABULEUX VILLA AVEC PISCIEN GAMMARTH,1800000,Tunis,,À Vendre,330,2,6
Terrain à vendre avec une villa inachevée de deux étages séparés,580000,Sfax,,,,,
Appartement en s+3,1000000,Tunis,,À Vendre,212,3,3
Etage villa à louer Tbolbi klm5,650,Sfax,,À Louer,170,1,3
Super occasion terrain 700m2 commerciale kram west,400000,Tunis,,,,,
A vendre SUPER S+1 AIN ZAGHOUANE NORD,240000,Tunis,S+1,À Vendre,53,1,1
Super terrain 250m2 raoued plage,65000,Ariana,,,,,
معمل صغير للكراء,550,Ariana,,À Louer,100,1,4
s1 tres propre a carthage salammbo pres de la mer,650,Tunis,,À Louer,65,1,2
Bureau neuf s 2 residence securisee beb lassal,650,Tunis,,À Louer,60,1,3
Bureau neuf hall+2 residence securisee beb lassal,550,Tunis,,À Louer,40,1,2
Dépôt à louer a  Sfax,,Sfax,,À Louer,530,1,1
Terrain à vendre (Sounine - Rafraf),475000,Bizerte,,,,,
triplex tres propre carthage Yasmina a cite steg,330000,Tunis,,À Vendre,100,3,9
>Studio propre 2 chambres a essaidia pres metro,350,Tunis,,À Louer,40,1,2
Appt s0 pres banque centrale mohamed5,480,Tunis,,À Louer,25,1,1
rez de chaussee indépendant avec jardin prés  tgm salammbo,1200,Tunis,,À Louer,200,2,3
une maison a nendre,90,Zaghouan,,À Vendre,212,1,4
super bureau s4 de 120m2  a chedly kallala lafayet,1000,Tunis,,À Louer,120,1,5
étage de villa s3 haut standing aux jardins l'aouina,1200,Tunis,,À Louer,120,2,4
Etage de villa S+3 a louer,2000,Tunis,S+3,À Louer,140,2,3
GRAND STUDIO AVEC GARAGE À GABES,60,Gabès,,À Louer,150,1,2
A louer un appartement S+2 meublé - Kantaoui Sousse,1200,Sousse,S+2,À Louer,75,1,1
A louer Villa bureautique S+9 à La Soukra,7000,Ariana,S+9,À Louer,700,4,9
A louer un appartement S+2 meublé - La Zone touristique Sousse,800,Sousse,S+2,À Louer,75,1,2
appartement propre s2 pres place barcelone,600,Tunis,,À Louer,80,1,3
terrain de 4700m2,185000,Ben Arous,,,,,
Maison meublée à louer à Borj louzir Ariana s+2,,Ariana,,À Louer,100,1,2
local de 20m2 tout commerce a lafayet lafayet  super emplacment,1500,Tunis,,À Louer,20,1,1
Appartement s+2 EL menzah8,1200,Ariana,,À Louer,90,01,03
grand s4 habitation ou bureau pres Borguiba school lafayet,1200,Tunis,,À Louer,120,2,5
Maisonnette independante s1 pres mg denden,300,La Manouba,,À Louer,60,1,2
Etage haut standing s3 cite bounouk carthage,1100,Tunis,,À Louer,120,2,4
Grand s1 rez de chaussee propre pres steg 20 mars,550,Tunis,,À Louer,70,1,2
Super occasion terrain 425m2 titre bleu khaireddin,1000000,Tunis,,,,,
Studio propre 2 chambres pres steg 20 mars,500,Tunis,,À Louer,50,1,2
Terrain  à  Vendre Chotrana 2,1000,Ariana,,,,,
Étage de villa S+1 à louer.,1100,Tunis,S+1,À Louer,90,1,2
🔥🔥 A louer un s+2 meuble a cité wahatte,1500,Tunis,,À Louer,1,1,2
🔥🔥 A vendre un s+1 aux jardins de Carthage,320,Tunis,,À Louer,72,1,1
Villa inachevé en vente,520000,Sousse,,À Vendre,340,4,6
🔥🔥 A louer un s+1 au rez-de-chaussée  aux jardins de Carthage,1300,Tunis,,À Louer,1,1,1
Duplex avec piscine privative en vente à Hergla,719998,Sousse,,À Vendre,265,1,2
Hall+3 a louer,1800,Tunis,,À Louer,190,2,3
Appartement S+2 en vente,225000,Sousse,S+2,À Vendre,94,1,2
S+1 direct promoteur en vente à Hergla,275000,Sousse,S+1,À Vendre,75,1,1
Appartement S+2 en vente,245980,Sousse,S+2,À Vendre,87,1,2
appartement s1 par nuitée,80,Sousse,,À Louer,55,1,1
appartement s1 par nuitée,90,Sousse,,À Louer,67,1,1
appartement s1 par nuitée,90,Sousse,,À Louer,75,1,1
Duplex en vente,349000,Ben Arous,,À Vendre,152,2,3
s1 meublé par nuitée,80,Ariana,,À Louer,60,01,01
appartement s0 par nuitée,70,Sousse,,À Louer,45,1,1
appartement s1 par nuitée,70,Sousse,,À Louer,75,1,1
appartement s1 par nuitée,70,Sousse,,À Louer,71,1,1
Studio Au bardo au 1ére Etage (للموظفين فقط),350,Tunis,,À Louer,11,1,2
Appt s2 rez chaussee meuble pres carrefour champion lafayet,800,Tunis,,À Louer,60,1,3
Location appartement,,Ariana,,À Louer,150,2,3
s2 tres propre meuble pres de la mer la goulette,800,Tunis,,À Louer,70,1,3
s0 meuble a fraceville pres dauphine et esad charges gratuits,460,Tunis,,À Louer,20,1,1
superbe villa meuble au lac 2,4500,Tunis,,À Louer,400,3,5
studio tres propre s2 a saidia pres station metro,550,Tunis,,À Louer,80,1,3
bureau neuf s0 residence securisee beb lassal pres metro,450,Tunis,,À Louer,25,1,1
"appartement propre s2 a, beb dzira",700,Tunis,,À Louer,80,1,3
S1 luxe meuble a cite jardin pres alain savary,1000,Tunis,,À Louer,55,1,2
appt s1 propre pres mosquee avenue carthage,430,Tunis,,À Louer,50,1,2
A vendre magnifique villa inachevee gammarth sup,2648998,Tunis,,À Vendre,600,3,6
Appartement haut standing S+2,170000,Ben Arous,S+2,À Vendre,107,1,2
"3 Hectares A Vendre, Terrain Agricole. BIO (Depuis 24 ans+),  128 oliviers+",495000,La Manouba,,,,,
Superbe villa independante a marsa corniche,2500,Tunis,,À Louer,140,1,3
Entrepôt à louer 144 mètre carré,1000,La Manouba,,À Louer,144,1,
طابق أرضي بحي العمران المنستير للبيع,210,Monastir,,À Vendre,114,1,3
super appartement s3 meuble vue sur mer  a gammarth,2500,Tunis,,À Louer,220,2,4
appt s3  100m2 titre bleu a cite rommana,200000,Tunis,,À Vendre,101,1,4
Magasin à louer,10,Sfax,,,,,
bureaux s3 haut standing meuble et non meuble au lac 2,2300,Tunis,,À Louer,118,1,4
A vendre un appartement à 350m de plage de Sousse,280000,Sousse,,À Vendre,74,1,2
S1 tres  propre 2 chambres separees pres mohamed5,800,Tunis,,À Louer,50,1,2
appartement hall+2 tres propre a carthage yassmina,500,Tunis,,À Louer,70,1,2
"A louer Gérance libre salon de thé, restaurant à Sousse",15000,Sousse,,À Louer,700,6,2
A vendre un appartement à usage bureautique centre ville Sousse,107100,Sousse,,À Vendre,63,1,2
A vendre terrain doubles faces à cité Taamiri Sousse,465500,Sousse,,,,,
A vendre spacieuse villa avec piscine à Sousse Khezama,2750000,Sousse,,À Vendre,1132,4,6
A louer étage bureautique à Sahloul,1250,Sousse,,À Louer,220,2,2
Super s2 meuble prés carrefour champion lafayet,1200,Tunis,,À Louer,120,1,3
A vendre spacieuse villa golf Kantaoui Sousse,2800000,Sousse,,À Vendre,1111,4,4
studio tres propre 2 chambres separees a saidia pres station metro,420,Tunis,,À Louer,40,1,2
A vendre un appartement S+3 vue mer à Corniche Sousse avec place parking,480000,Sousse,S+3,À Vendre,133,1,3
A vendre Luxueuse villa à Kantaoui Sousse,3250000,Sousse,,À Vendre,740,5,7
A vendre fond de commerce café et restaurant à Hammam Sousse,150000,Sousse,,À Vendre,195,2,2
VILLA DE LUXE RAFRAF PLAGE,360000,Bizerte,,À Vendre,315,3,5
A vendre appartement S+3 vue mer à Corniche Sousse,420000,Sousse,S+3,À Vendre,97,1,3
S2 renove tres propre a rue beyrout bardo,750,Tunis,,À Louer,80,1,3
appartement s2 luxe meuble a jardin laouina,1700,Tunis,,À Louer,80,1,3
Grand s1 haut standing avec balcon au kram,800,Tunis,,À Louer,90,1,2
appt rez chaussée  hall+3 pres centrale park,800,Tunis,,À Louer,80,1,3
appt s1 luxe meuble place jean d'arc libre fin novembre,1000,Tunis,,À Louer,65,1,2
S+1 Meublé  à H- Sousse,700,Sousse,S+1,À Louer,80,1,1
joli appartement s2 residence gardee  jardin l'aouina,1000,Tunis,,À Louer,80,1,3
Appt s3 luxe richement meuble marsa ville,2500,Tunis,,À Louer,200,2,4
S1 et s0,70,Monastir,,À Louer,70,1,1
appartement luxe hall+2 fin  rue beyrouth bardo,550,Tunis,,À Louer,55,1,2
"DÉPÔT بومهل 
250 m",,Ben Arous,,À Louer,250,1,1
A vendre appartement à monastir,,Monastir,,À Vendre,100,,2
Hammam Et Villa Tel 98267743,,Ariana,,À Vendre,1100,2,6
villa,980,Ariana,,À Vendre,405,2,7
𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 un bel appartement  à Hammamet 29256226,,Nabeul,,À Vendre,109,1,2
S2 à louer par mois بالشهر,550,Sousse,,À Louer,95,1,2
Location vacances للكراء صيافي,80,Sousse,,À Louer,123,1,2
salon 10 places tout neuf+lit 2 places+ 2 coussins + matelas + couette touts neufs,4200,Ariana,,À Vendre,7,7,7
locale,850,Monastir,,À Louer,180,00,1
À vendre studio 42²m,38,Nabeul,,À Vendre,42,1,1
A louer RDC Villa S2 Manar 1,1100,Tunis,,À Louer,105,1,2
Appartement meublé a louer Tozeur,120,Tozeur,,À Louer,80,1,2
مقاول27766117,,Ariana,,,,,
Appartement a louer,550,Ariana,,À Louer,,,
Bureau en 6 espaces -160m²-Lac 1- IFCL1213,4200,Tunis,,À Louer,160,0,10+
chambre individuelle dans S3 derrière MG Ariana Soughra,300,Ariana,,À Louer,120,1,3
A vendre terrain a Hammamet côté sidi hammed,30000,Nabeul,,,,,
شقق لكراء,,Sousse,,À Louer,78,1,2
باليوم و الاسبوع,,Sousse,,À Louer,110,1,2
Local commercial Aouina,2200,Tunis,,À Louer,63,1,1
Terrain d’habitation  260 m²  à cité merdes kelibia,110000,Nabeul,,,,,
Terrain 399 m² pieds dans l’eau à hammem ghzeez,440000,Nabeul,,,,,
A VENDRE un appartement à Afh Mrezga,,Nabeul,,À Vendre,116,1,2
Studio,800,Sousse,,,,,
𝐀 𝐕𝐄𝐍𝐃𝐑𝐄 un terrain à Nabeul,70,Nabeul,,,,,
A VENDRE une  villa  située à Hammamet sud,,Nabeul,,À Vendre,485,2,4
A vendre maison à cité iben khaldoune,,Tunis,,À Vendre,95,2,5
A vendre une belle maison située à Birbouragba Hammamet,,Nabeul,,À Vendre,460,1,3
Terrain 200 m a vendre,360,Tunis,,,,,
A Louer appartement  à Mourouj,,Ben Arous,,À Louer,100,1,4
أرض قريبة من المدرسة الوطنية للمهندسين بسوسة ومؤسسات جامعية اخرى مساحتها 220متر,,Sousse,,,,,
studio Omrane Supérieur,200,Tunis,,À Louer,55,1,2
أرض للبيع في القلعة الكبرى,93000,Sousse,,,,,
A LOUER S+1 MEUBLE AVEC PLACE PARKING,1350,Tunis,S+1,À Louer,80,1,2
A vendre un terrain  :  930m²,1500,Nabeul,,,,,
Appartement â vendre s+1 re de chosé 65 mètre carré surface enkhilet el mansoura ariana,95000000,Ariana,,À Vendre,65,1,2
مقاول بناء 55670596,500,Ariana,,À Louer,100,1,3
S+1 Rte soukra km 1 SFAX,620,Sfax,S+1,À Louer,75,1,1
Appartement  s + 2  en premier étage.,450,Nabeul,,À Louer,90,1,2
A vendre un bel appartement  à Hammamet 29256525,,Nabeul,,À Vendre,98,1,2
S1 meublé Ennasr2 Excellent pour étranger à l'année,1200,Ariana,,À Louer,75,1,1
Appartement S+3 à cité Hédi Nouira,1000,Ariana,S+3,À Louer,100,2,3
location maison meublé,60,Jendouba,,À Louer,120,1,3
Bureau à louer à El Manar 2,,Tunis,,À Louer,90,1,2
Vente terrain à Gabès - Zone stratégique,,Gabès,,,,,
A vendre un appartement S+2 prés de la plage Citronnier Hammamet 29256525,,Nabeul,S+2,À Vendre,80,1,2
STUDIO A LOUER à Cité Ghazela,550,Ariana,,À Louer,60,,2
A vendre une villa S+4 avec piscine à Monchar Hammamet Sud 29256525,,Nabeul,S+4,À Vendre,800,2,4
Appartement METLINE,250000,Bizerte,,À Vendre,130,2,3
Local à louer,750,Sfax,,À Vendre,140,1,1
maison 500m2 yasmine hammamet 180.000 MD,180000,Nabeul,,À Vendre,500,2,3
Bureau ou stockage s+2 a louer ariana,700,Ariana,,À Louer,40,1,2
Local commercial à vendre,,Sfax,,À Vendre,1650,1,1
appartement meublé par jour une chambre salon à Tunis route la Marsa Aouina wifi illimité,80,Tunis,,À Louer,65,1,2
À Vendre : 1/10e d'un Immeuble – Deux Appartements au 100m de Sfax,159999,Sfax,,À Vendre,96,2,5
2 locaux  à usage bureaux à vendre ou à louer,111,Tunis,,À Vendre,100,0000,1111
قطعة ارض كائنة بمنتزه راس الكاف في تقسيم الوكالة العقارية للسكنى تمسح قرابة 300 متر مربع,90,Gafsa,,,,,
أرض للبيع في سيدي منصور,27000,Sfax,,À Vendre,575,1,1
location appartement de vacances une chambre salon à Tunis route la Marsa Aouina par nuit,80,Tunis,,À Louer,75,1,2
Lot de terrain à vendre sanhaji -  mnihla,102800,Ariana,,,,,
🏠𝐉𝐚𝐫𝐝𝐢𝐧𝐬 𝐝'𝐞𝐥 𝐌𝐞𝐧𝐳𝐚𝐡 ; 𝐚̀ 𝐋𝐨𝐮𝐞𝐫 𝐬𝐩𝐚𝐜𝐢𝐞𝐮𝐱 𝐑𝐃C 𝐕𝐈𝐋𝐋𝐀 𝐒+𝟑 🏠,,Ariana,,À Louer,150,2,3
S1 S2 meublé,,Sousse,,À Louer,112,1,2
location estivale,,Sousse,,À Louer,180,1,2
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",,Sousse,,À Louer,102,1,2
🏠 ENNASR  ; A LOUER APPT S+2 HAUT STG🏠,,Ariana,S+2,À Louer,130,2,2
Studio à sahloul 4,400,Sousse,,À Louer,,1,0
un spacieux réez de chaussé à louer à Kantaoui-sousse . .,1500,Sousse,,À Louer,1,2,2
S+1/2/3 luxueux meublés par nuitée,70,Ariana,S+1,À Louer,100,2,2
a louer magasin 42 m2,,Sfax,,À Louer,42,1,1
Riadh el Andalous à louer s+2 étage villa,900,Ariana,,À Louer,150,1,2
terrain de 2200 m2,300,Nabeul,,,,,
un joli appartement s+2 à sahloul,850,Sousse,,À Louer,100,2,2
أرض فلاحية 15 هكتار قوي بلبنة الإتضال ب 57219778,35000,Nabeul,,,,,
A vendre un appartement S4 à Ain Zaghouan Nord,620000,Tunis,,À Vendre,202,2,4
Etage de villa S+1 haut standing,680,Ariana,S+1,À Louer,90,0,1
Riadh el Andalous à louer s+1,795,Ariana,,À Louer,70,1,1
location appartement meublé à aouina,70,Tunis,,À Louer,80,1,2
location vacances à Tunis route la Marsa cité les palmeraies Aouina appartement stérilisé hygiène garantie,80,Tunis,,À Louer,65,1,2
location appartement meublé par jour trois chambres salon à Tunis route la Marsa cité les palmeraies Aouina,100,Tunis,,À Louer,150,2,3
ارض فلاحيه,125,Sfax,,,,,
Vente appartement S+1 à Riadh Landalous,195000,Ariana,S+1,À Vendre,67,1,1
"une villa s+3 style américain avec un studio, jardin et entrée voiture",2500,Sousse,,À Louer,170,2,3
un joli appartement s+3 à khzema charkia,900,Sousse,,À Louer,100,2,3
A louer villa S+4 avec spacieux jardin.,3800,Ariana,S+4,À Louer,1500,2,4
Bureau 118 m2 à La Soukra,1900,Ariana,,À Louer,118,2,2
Villa 520 m² à Menzah 9 B,980000,Tunis,,À Vendre,520,4,6
مقاول entrepreneur 94270011,300,La Manouba,,,,,
appartement s1 meublé par nuitee à l aouina Hay wahat,90,Tunis,,À Louer,70,1,2
villa à Hammamet (S+2) R.D.C ou étage,70,Nabeul,S+2,À Louer,100,1,3
Appartement s+1 meuble Jardins de L' aouina,1200,Tunis,,À Louer,55,1,-1
شقق مفروشة للايجار في تونس العاصمة للعائلات باليوم 46347310,80,Tunis,,À Louer,200,1,2
"Agréable appartement S+1 , station métro technopole",535,La Manouba,S+1,À Louer,60,1,2
A vendre Terrain de 320 m² à Menzel Jemil Bizerte,145000,Bizerte,,,,,
"Villa authentique à louer , la marsa",,Tunis,,,1000,4,10
A Louer Local de 33 m² à Ben arous,650,Ben Arous,,À Louer,33,1,1
A vendre terrain de 443 m² à Rades,300000,Ben Arous,,,,,
a louer un rez-de-chaussée de villa en S+3 à Menzah 9,1700,Tunis,S+3,À Louer,170,2,3
A vendre FC de 130 m² aux jardins d'el menzah 1,140000,Ariana,,À Vendre,130,1,1
A vendre villa de 400 m² sur un terrain de 485 m² à Hammam Chatt,650000,Ben Arous,,À Vendre,485,3,6
terrain vue panoramique,65,La Manouba,,,,,
location par nuitées S+1 & S+2 haut standing sans coupure d'eau,80,Monastir,S+1,À Louer,90,1,2
𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 une maison à Beni khiar Nabeul 29256226,,Nabeul,,À Vendre,200,1,2
